STATE,District,crime,value
Himachal Pradesh,Kangra,Burglary,139
Himachal Pradesh,Kangra,Causing Death By Negligence,8
Himachal Pradesh,Kangra,Cheating,72
Himachal Pradesh,Kangra,Counterfieting,1
Himachal Pradesh,Kangra,Criminal Breach Of Trust,14
Himachal Pradesh,Kangra,Cruelty By Husband Or His Relatives,53
Himachal Pradesh,Kangra,Culpable Homicide Not Amounting To Murder,1
Himachal Pradesh,Kangra,Custodial Rape,0
Himachal Pradesh,Kangra,Dacoity,0
Himachal Pradesh,Kangra,Dowry Deaths,0
Himachal Pradesh,Kangra,Hurt Grevious Hurt,152
Himachal Pradesh,Kangra,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Kangra,Insult To Modesty Of Women,31
Himachal Pradesh,Kangra,Kidnapping   Abduction,61
Himachal Pradesh,Kangra,Kidnapping And Abduction Of Others,8
Himachal Pradesh,Kangra,Kidnapping And Abduction Of Women And Girls,53
Himachal Pradesh,Kangra,Murder,28
Himachal Pradesh,Kangra,Other Ipc Crimes,1964
Himachal Pradesh,Kangra,Other Rape,33
Himachal Pradesh,Kangra,Other Theft,75
Himachal Pradesh,Kangra,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Kangra,Rape,33
Himachal Pradesh,Kangra,Riots,73
Himachal Pradesh,Kangra,Robbery,6
Himachal Pradesh,Kangra,Theft,112
Himachal Pradesh,Kinnaur,Arson,0
Himachal Pradesh,Kinnaur,Assault On Women With Intent To Outrage Her Modesty,8
Himachal Pradesh,Kinnaur,Attempt To Murder,0
Himachal Pradesh,Kinnaur,Auto Theft,2
Himachal Pradesh,Kinnaur,Burglary,26
Himachal Pradesh,Kinnaur,Causing Death By Negligence,18
Himachal Pradesh,Kinnaur,Cheating,0
Himachal Pradesh,Kinnaur,Counterfieting,0
Himachal Pradesh,Kinnaur,Criminal Breach Of Trust,4
Himachal Pradesh,Kinnaur,Cruelty By Husband Or His Relatives,4
Himachal Pradesh,Kinnaur,Culpable Homicide Not Amounting To Murder,0
Himachal Pradesh,Kinnaur,Custodial Rape,0
Himachal Pradesh,Kinnaur,Dacoity,0
Himachal Pradesh,Kinnaur,Dowry Deaths,0
Himachal Pradesh,Kinnaur,Hurt Grevious Hurt,8
Himachal Pradesh,Kinnaur,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Kinnaur,Insult To Modesty Of Women,0
Himachal Pradesh,Kinnaur,Kidnapping   Abduction,4
Himachal Pradesh,Kinnaur,Kidnapping And Abduction Of Others,2
Himachal Pradesh,Kinnaur,Kidnapping And Abduction Of Women And Girls,2
Himachal Pradesh,Kinnaur,Murder,0
Himachal Pradesh,Kinnaur,Other Ipc Crimes,74
Himachal Pradesh,Kinnaur,Other Rape,6
Himachal Pradesh,Kinnaur,Other Theft,9
Himachal Pradesh,Kinnaur,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Kinnaur,Rape,6
Himachal Pradesh,Kinnaur,Riots,9
Himachal Pradesh,Kinnaur,Robbery,1
Himachal Pradesh,Kinnaur,Theft,11
Himachal Pradesh,Kullu,Arson,38
Himachal Pradesh,Kullu,Assault On Women With Intent To Outrage Her Modesty,44
Himachal Pradesh,Kullu,Attempt To Murder,7
Himachal Pradesh,Kullu,Auto Theft,16
Himachal Pradesh,Kullu,Burglary,73
Himachal Pradesh,Kullu,Causing Death By Negligence,55
Himachal Pradesh,Kullu,Cheating,43
Himachal Pradesh,Kullu,Counterfieting,1
Himachal Pradesh,Kullu,Criminal Breach Of Trust,6
Himachal Pradesh,Kullu,Cruelty By Husband Or His Relatives,30
Himachal Pradesh,Kullu,Culpable Homicide Not Amounting To Murder,0
Himachal Pradesh,Kullu,Custodial Rape,0
Himachal Pradesh,Kullu,Dacoity,4
Himachal Pradesh,Kullu,Dowry Deaths,0
Himachal Pradesh,Kullu,Hurt Grevious Hurt,46
Himachal Pradesh,Kullu,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Kullu,Insult To Modesty Of Women,2
Himachal Pradesh,Kullu,Kidnapping   Abduction,29
Himachal Pradesh,Kullu,Kidnapping And Abduction Of Others,3
Himachal Pradesh,Kullu,Kidnapping And Abduction Of Women And Girls,26
Himachal Pradesh,Kullu,Murder,7
Himachal Pradesh,Kullu,Other Ipc Crimes,512
Himachal Pradesh,Kullu,Other Rape,29
Himachal Pradesh,Kullu,Other Theft,35
Himachal Pradesh,Kullu,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Kullu,Rape,29
Himachal Pradesh,Kullu,Riots,32
Himachal Pradesh,Kullu,Robbery,0
Himachal Pradesh,Kullu,Theft,51
Himachal Pradesh,Lahul & Spiti,Arson,0
Himachal Pradesh,Lahul & Spiti,Assault On Women With Intent To Outrage Her Modesty,0
Himachal Pradesh,Lahul & Spiti,Attempt To Murder,0
Himachal Pradesh,Lahul & Spiti,Auto Theft,0
Himachal Pradesh,Lahul & Spiti,Burglary,0
Himachal Pradesh,Lahul & Spiti,Causing Death By Negligence,11
Himachal Pradesh,Lahul & Spiti,Cheating,0
Himachal Pradesh,Lahul & Spiti,Counterfieting,0
Himachal Pradesh,Lahul & Spiti,Criminal Breach Of Trust,0
Himachal Pradesh,Lahul & Spiti,Cruelty By Husband Or His Relatives,0
Himachal Pradesh,Lahul & Spiti,Culpable Homicide Not Amounting To Murder,0
Himachal Pradesh,Lahul & Spiti,Custodial Rape,0
Himachal Pradesh,Lahul & Spiti,Dacoity,0
Himachal Pradesh,Lahul & Spiti,Dowry Deaths,0
Himachal Pradesh,Lahul & Spiti,Hurt Grevious Hurt,0
Himachal Pradesh,Lahul & Spiti,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Lahul & Spiti,Insult To Modesty Of Women,1
Himachal Pradesh,Lahul & Spiti,Kidnapping   Abduction,0
Himachal Pradesh,Lahul & Spiti,Kidnapping And Abduction Of Others,0
Himachal Pradesh,Lahul & Spiti,Kidnapping And Abduction Of Women And Girls,0
Himachal Pradesh,Lahul & Spiti,Murder,1
Himachal Pradesh,Lahul & Spiti,Other Ipc Crimes,70
Himachal Pradesh,Lahul & Spiti,Other Rape,1
Himachal Pradesh,Lahul & Spiti,Other Theft,3
Himachal Pradesh,Lahul & Spiti,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Lahul & Spiti,Rape,1
Himachal Pradesh,Lahul & Spiti,Riots,0
Himachal Pradesh,Lahul & Spiti,Robbery,0
Himachal Pradesh,Lahul & Spiti,Theft,3
Himachal Pradesh,Mandi,Arson,20
Himachal Pradesh,Mandi,Assault On Women With Intent To Outrage Her Modesty,73
Himachal Pradesh,Mandi,Attempt To Murder,6
Himachal Pradesh,Mandi,Auto Theft,13
Himachal Pradesh,Mandi,Burglary,119
Himachal Pradesh,Mandi,Causing Death By Negligence,58
Himachal Pradesh,Mandi,Cheating,57
Himachal Pradesh,Mandi,Counterfieting,2
Himachal Pradesh,Mandi,Criminal Breach Of Trust,6
Himachal Pradesh,Mandi,Cruelty By Husband Or His Relatives,34
Himachal Pradesh,Mandi,Culpable Homicide Not Amounting To Murder,0
Himachal Pradesh,Mandi,Custodial Rape,0
Himachal Pradesh,Mandi,Dacoity,2
Himachal Pradesh,Mandi,Dowry Deaths,0
Himachal Pradesh,Mandi,Hurt Grevious Hurt,105
Himachal Pradesh,Mandi,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Mandi,Insult To Modesty Of Women,14
Himachal Pradesh,Mandi,Kidnapping   Abduction,48
Himachal Pradesh,Mandi,Kidnapping And Abduction Of Others,12
Himachal Pradesh,Mandi,Kidnapping And Abduction Of Women And Girls,36
Himachal Pradesh,Mandi,Murder,9
Himachal Pradesh,Mandi,Other Ipc Crimes,1107
Himachal Pradesh,Mandi,Other Rape,31
Himachal Pradesh,Mandi,Other Theft,76
Himachal Pradesh,Mandi,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Mandi,Rape,31
Himachal Pradesh,Mandi,Riots,51
Himachal Pradesh,Mandi,Robbery,0
Himachal Pradesh,Mandi,Theft,89
Himachal Pradesh,Shimla,Arson,28
Himachal Pradesh,Shimla,Assault On Women With Intent To Outrage Her Modesty,63
Himachal Pradesh,Shimla,Attempt To Murder,13
Himachal Pradesh,Shimla,Auto Theft,48
Himachal Pradesh,Shimla,Burglary,161
Himachal Pradesh,Shimla,Causing Death By Negligence,111
Himachal Pradesh,Shimla,Cheating,41
Himachal Pradesh,Shimla,Counterfieting,1
Himachal Pradesh,Shimla,Criminal Breach Of Trust,30
Himachal Pradesh,Shimla,Cruelty By Husband Or His Relatives,29
Himachal Pradesh,Shimla,Culpable Homicide Not Amounting To Murder,2
Himachal Pradesh,Shimla,Custodial Rape,0
Himachal Pradesh,Shimla,Dacoity,2
Himachal Pradesh,Shimla,Dowry Deaths,0
Himachal Pradesh,Shimla,Hurt Grevious Hurt,48
Himachal Pradesh,Shimla,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Shimla,Insult To Modesty Of Women,11
Himachal Pradesh,Shimla,Kidnapping   Abduction,49
Himachal Pradesh,Shimla,Kidnapping And Abduction Of Others,9
Himachal Pradesh,Shimla,Kidnapping And Abduction Of Women And Girls,40
Himachal Pradesh,Shimla,Murder,11
Himachal Pradesh,Shimla,Other Ipc Crimes,769
Himachal Pradesh,Shimla,Other Rape,32
Himachal Pradesh,Shimla,Other Theft,109
Himachal Pradesh,Shimla,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Shimla,Rape,32
Himachal Pradesh,Shimla,Riots,93
Himachal Pradesh,Shimla,Robbery,1
Himachal Pradesh,Shimla,Theft,157
Himachal Pradesh,Sirmaur,Arson,3
Himachal Pradesh,Sirmaur,Assault On Women With Intent To Outrage Her Modesty,40
Himachal Pradesh,Sirmaur,Attempt To Murder,2
Himachal Pradesh,Sirmaur,Auto Theft,29
Himachal Pradesh,Sirmaur,Burglary,34
Himachal Pradesh,Sirmaur,Causing Death By Negligence,62
Himachal Pradesh,Sirmaur,Cheating,38
Himachal Pradesh,Sirmaur,Counterfieting,2
Himachal Pradesh,Sirmaur,Criminal Breach Of Trust,6
Himachal Pradesh,Sirmaur,Cruelty By Husband Or His Relatives,23
Himachal Pradesh,Sirmaur,Culpable Homicide Not Amounting To Murder,0
Himachal Pradesh,Sirmaur,Custodial Rape,0
Himachal Pradesh,Sirmaur,Dacoity,1
Himachal Pradesh,Sirmaur,Dowry Deaths,0
Himachal Pradesh,Sirmaur,Hurt Grevious Hurt,41
Himachal Pradesh,Sirmaur,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Sirmaur,Insult To Modesty Of Women,4
Himachal Pradesh,Sirmaur,Kidnapping   Abduction,17
Himachal Pradesh,Sirmaur,Kidnapping And Abduction Of Others,6
Himachal Pradesh,Sirmaur,Kidnapping And Abduction Of Women And Girls,11
Himachal Pradesh,Sirmaur,Murder,7
Himachal Pradesh,Sirmaur,Other Ipc Crimes,410
Himachal Pradesh,Sirmaur,Other Rape,25
Himachal Pradesh,Sirmaur,Other Theft,29
Himachal Pradesh,Sirmaur,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Sirmaur,Rape,25
Himachal Pradesh,Sirmaur,Riots,40
Himachal Pradesh,Sirmaur,Robbery,1
Himachal Pradesh,Sirmaur,Theft,58
Himachal Pradesh,Solan,Arson,3
Himachal Pradesh,Solan,Assault On Women With Intent To Outrage Her Modesty,19
Himachal Pradesh,Solan,Attempt To Murder,0
Himachal Pradesh,Solan,Auto Theft,38
Himachal Pradesh,Solan,Burglary,97
Himachal Pradesh,Solan,Causing Death By Negligence,52
Himachal Pradesh,Solan,Cheating,29
Himachal Pradesh,Solan,Counterfieting,0
Himachal Pradesh,Solan,Criminal Breach Of Trust,12
Himachal Pradesh,Solan,Cruelty By Husband Or His Relatives,16
Himachal Pradesh,Solan,Culpable Homicide Not Amounting To Murder,1
Himachal Pradesh,Solan,Custodial Rape,0
Himachal Pradesh,Solan,Dacoity,1
Himachal Pradesh,Solan,Dowry Deaths,0
Himachal Pradesh,Solan,Hurt Grevious Hurt,238
Himachal Pradesh,Solan,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Solan,Insult To Modesty Of Women,1
Himachal Pradesh,Solan,Kidnapping   Abduction,16
Himachal Pradesh,Solan,Kidnapping And Abduction Of Others,2
Himachal Pradesh,Solan,Kidnapping And Abduction Of Women And Girls,14
Himachal Pradesh,Solan,Murder,5
Himachal Pradesh,Solan,Other Ipc Crimes,270
Himachal Pradesh,Solan,Other Rape,17
Himachal Pradesh,Solan,Other Theft,41
Himachal Pradesh,Solan,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Solan,Rape,17
Himachal Pradesh,Solan,Riots,26
Himachal Pradesh,Solan,Robbery,3
Himachal Pradesh,Solan,Theft,79
Himachal Pradesh,Una,Arson,5
Himachal Pradesh,Una,Assault On Women With Intent To Outrage Her Modesty,34
Himachal Pradesh,Una,Attempt To Murder,6
Himachal Pradesh,Una,Auto Theft,25
Himachal Pradesh,Una,Burglary,52
Himachal Pradesh,Una,Causing Death By Negligence,52
Himachal Pradesh,Una,Cheating,86
Himachal Pradesh,Una,Counterfieting,3
Himachal Pradesh,Una,Criminal Breach Of Trust,8
Himachal Pradesh,Una,Cruelty By Husband Or His Relatives,57
Himachal Pradesh,Una,Culpable Homicide Not Amounting To Murder,0
Himachal Pradesh,Una,Custodial Rape,0
Himachal Pradesh,Una,Dacoity,1
Himachal Pradesh,Una,Dowry Deaths,0
Himachal Pradesh,Una,Hurt Grevious Hurt,63
Himachal Pradesh,Una,Importation Of Girls From Foreign Countries,0
Himachal Pradesh,Una,Insult To Modesty Of Women,2
Himachal Pradesh,Una,Kidnapping   Abduction,23
Himachal Pradesh,Una,Kidnapping And Abduction Of Others,5
Himachal Pradesh,Una,Kidnapping And Abduction Of Women And Girls,18
Himachal Pradesh,Una,Murder,11
Himachal Pradesh,Una,Other Ipc Crimes,526
Himachal Pradesh,Una,Other Rape,25
Himachal Pradesh,Una,Other Theft,46
Himachal Pradesh,Una,Preparation And Assembly For Dacoity,0
Himachal Pradesh,Una,Rape,25
Himachal Pradesh,Una,Riots,49
Himachal Pradesh,Una,Robbery,2
Himachal Pradesh,Una,Theft,71
Jammu & Kashmir,Anantnag,Arson,16
Jammu & Kashmir,Anantnag,Assault On Women With Intent To Outrage Her Modesty,129
Jammu & Kashmir,Anantnag,Attempt To Murder,14
Jammu & Kashmir,Anantnag,Auto Theft,15
Jammu & Kashmir,Anantnag,Burglary,88
Jammu & Kashmir,Anantnag,Causing Death By Negligence,29
Jammu & Kashmir,Anantnag,Cheating,26
Jammu & Kashmir,Anantnag,Counterfieting,2
Jammu & Kashmir,Anantnag,Criminal Breach Of Trust,4
Jammu & Kashmir,Anantnag,Cruelty By Husband Or His Relatives,4
Jammu & Kashmir,Anantnag,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Anantnag,Custodial Rape,0
Jammu & Kashmir,Anantnag,Dacoity,2
Jammu & Kashmir,Anantnag,Dowry Deaths,0
Jammu & Kashmir,Anantnag,Hurt Grevious Hurt,3
Jammu & Kashmir,Anantnag,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Anantnag,Insult To Modesty Of Women,26
Jammu & Kashmir,Anantnag,Kidnapping   Abduction,93
Jammu & Kashmir,Anantnag,Kidnapping And Abduction Of Others,5
Jammu & Kashmir,Anantnag,Kidnapping And Abduction Of Women And Girls,88
Jammu & Kashmir,Anantnag,Murder,8
Jammu & Kashmir,Anantnag,Other Ipc Crimes,726
Jammu & Kashmir,Anantnag,Other Rape,19
Jammu & Kashmir,Anantnag,Other Theft,56
Jammu & Kashmir,Anantnag,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Anantnag,Rape,19
Jammu & Kashmir,Anantnag,Riots,162
Jammu & Kashmir,Anantnag,Robbery,4
Jammu & Kashmir,Anantnag,Theft,71
Jammu & Kashmir,Awantipora,Arson,1
Jammu & Kashmir,Awantipora,Assault On Women With Intent To Outrage Her Modesty,18
Jammu & Kashmir,Awantipora,Attempt To Murder,8
Jammu & Kashmir,Awantipora,Auto Theft,1
Jammu & Kashmir,Awantipora,Burglary,18
Jammu & Kashmir,Awantipora,Causing Death By Negligence,21
Jammu & Kashmir,Awantipora,Cheating,8
Jammu & Kashmir,Awantipora,Counterfieting,1
Jammu & Kashmir,Awantipora,Criminal Breach Of Trust,1
Jammu & Kashmir,Awantipora,Cruelty By Husband Or His Relatives,1
Jammu & Kashmir,Awantipora,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Awantipora,Custodial Rape,0
Jammu & Kashmir,Awantipora,Dacoity,0
Jammu & Kashmir,Awantipora,Dowry Deaths,0
Jammu & Kashmir,Awantipora,Hurt Grevious Hurt,0
Jammu & Kashmir,Awantipora,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Awantipora,Insult To Modesty Of Women,4
Jammu & Kashmir,Awantipora,Kidnapping   Abduction,14
Jammu & Kashmir,Awantipora,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Awantipora,Kidnapping And Abduction Of Women And Girls,14
Jammu & Kashmir,Awantipora,Murder,4
Jammu & Kashmir,Awantipora,Other Ipc Crimes,190
Jammu & Kashmir,Awantipora,Other Rape,5
Jammu & Kashmir,Awantipora,Other Theft,11
Jammu & Kashmir,Awantipora,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Awantipora,Rape,5
Jammu & Kashmir,Awantipora,Riots,23
Jammu & Kashmir,Awantipora,Robbery,3
Jammu & Kashmir,Awantipora,Theft,12
Jammu & Kashmir,Badgam,Arson,20
Jammu & Kashmir,Badgam,Assault On Women With Intent To Outrage Her Modesty,26
Jammu & Kashmir,Badgam,Attempt To Murder,31
Jammu & Kashmir,Badgam,Auto Theft,13
Jammu & Kashmir,Badgam,Burglary,85
Jammu & Kashmir,Badgam,Causing Death By Negligence,19
Jammu & Kashmir,Badgam,Cheating,18
Jammu & Kashmir,Badgam,Counterfieting,1
Jammu & Kashmir,Badgam,Criminal Breach Of Trust,5
Jammu & Kashmir,Badgam,Cruelty By Husband Or His Relatives,2
Jammu & Kashmir,Badgam,Culpable Homicide Not Amounting To Murder,4
Jammu & Kashmir,Badgam,Custodial Rape,0
Jammu & Kashmir,Badgam,Dacoity,0
Jammu & Kashmir,Badgam,Dowry Deaths,0
Jammu & Kashmir,Badgam,Hurt Grevious Hurt,0
Jammu & Kashmir,Badgam,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Badgam,Insult To Modesty Of Women,13
Jammu & Kashmir,Badgam,Kidnapping   Abduction,63
Jammu & Kashmir,Badgam,Kidnapping And Abduction Of Others,2
Jammu & Kashmir,Badgam,Kidnapping And Abduction Of Women And Girls,61
Jammu & Kashmir,Badgam,Murder,4
Jammu & Kashmir,Badgam,Other Ipc Crimes,606
Jammu & Kashmir,Badgam,Other Rape,11
Jammu & Kashmir,Badgam,Other Theft,97
Jammu & Kashmir,Badgam,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Badgam,Rape,11
Jammu & Kashmir,Badgam,Riots,198
Jammu & Kashmir,Badgam,Robbery,2
Jammu & Kashmir,Badgam,Theft,110
Jammu & Kashmir,Bandipora,Arson,4
Jammu & Kashmir,Bandipora,Assault On Women With Intent To Outrage Her Modesty,47
Jammu & Kashmir,Bandipora,Attempt To Murder,8
Jammu & Kashmir,Bandipora,Auto Theft,1
Jammu & Kashmir,Bandipora,Burglary,30
Jammu & Kashmir,Bandipora,Causing Death By Negligence,0
Jammu & Kashmir,Bandipora,Cheating,13
Jammu & Kashmir,Bandipora,Counterfieting,1
Jammu & Kashmir,Bandipora,Criminal Breach Of Trust,7
Jammu & Kashmir,Bandipora,Cruelty By Husband Or His Relatives,5
Jammu & Kashmir,Bandipora,Culpable Homicide Not Amounting To Murder,3
Jammu & Kashmir,Bandipora,Custodial Rape,0
Jammu & Kashmir,Bandipora,Dacoity,0
Jammu & Kashmir,Bandipora,Dowry Deaths,0
Jammu & Kashmir,Bandipora,Hurt Grevious Hurt,0
Jammu & Kashmir,Bandipora,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Bandipora,Insult To Modesty Of Women,9
Jammu & Kashmir,Bandipora,Kidnapping   Abduction,51
Jammu & Kashmir,Bandipora,Kidnapping And Abduction Of Others,1
Jammu & Kashmir,Bandipora,Kidnapping And Abduction Of Women And Girls,50
Jammu & Kashmir,Bandipora,Murder,4
Jammu & Kashmir,Bandipora,Other Ipc Crimes,321
Jammu & Kashmir,Bandipora,Other Rape,8
Jammu & Kashmir,Bandipora,Other Theft,32
Jammu & Kashmir,Bandipora,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Bandipora,Rape,8
Jammu & Kashmir,Bandipora,Riots,109
Jammu & Kashmir,Bandipora,Robbery,0
Jammu & Kashmir,Bandipora,Theft,33
Jammu & Kashmir,Baramulla,Arson,15
Jammu & Kashmir,Baramulla,Assault On Women With Intent To Outrage Her Modesty,135
Jammu & Kashmir,Baramulla,Attempt To Murder,17
Jammu & Kashmir,Baramulla,Auto Theft,20
Jammu & Kashmir,Baramulla,Burglary,75
Jammu & Kashmir,Baramulla,Causing Death By Negligence,0
Jammu & Kashmir,Baramulla,Cheating,23
Jammu & Kashmir,Baramulla,Counterfieting,0
Jammu & Kashmir,Baramulla,Criminal Breach Of Trust,7
Jammu & Kashmir,Baramulla,Cruelty By Husband Or His Relatives,13
Jammu & Kashmir,Baramulla,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Baramulla,Custodial Rape,0
Jammu & Kashmir,Baramulla,Dacoity,0
Jammu & Kashmir,Baramulla,Dowry Deaths,0
Jammu & Kashmir,Baramulla,Hurt Grevious Hurt,8
Jammu & Kashmir,Baramulla,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Baramulla,Insult To Modesty Of Women,18
Jammu & Kashmir,Baramulla,Kidnapping   Abduction,95
Jammu & Kashmir,Baramulla,Kidnapping And Abduction Of Others,3
Jammu & Kashmir,Baramulla,Kidnapping And Abduction Of Women And Girls,92
Jammu & Kashmir,Baramulla,Murder,8
Jammu & Kashmir,Baramulla,Other Ipc Crimes,696
Jammu & Kashmir,Baramulla,Other Rape,19
Jammu & Kashmir,Baramulla,Other Theft,77
Jammu & Kashmir,Baramulla,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Baramulla,Rape,19
Jammu & Kashmir,Baramulla,Riots,219
Jammu & Kashmir,Baramulla,Robbery,12
Jammu & Kashmir,Baramulla,Theft,97
Jammu & Kashmir,Crime Jammu,Arson,0
Jammu & Kashmir,Crime Jammu,Assault On Women With Intent To Outrage Her Modesty,0
Jammu & Kashmir,Crime Jammu,Attempt To Murder,0
Jammu & Kashmir,Crime Jammu,Auto Theft,0
Jammu & Kashmir,Crime Jammu,Burglary,0
Jammu & Kashmir,Crime Jammu,Causing Death By Negligence,0
Jammu & Kashmir,Crime Jammu,Cheating,18
Jammu & Kashmir,Crime Jammu,Counterfieting,0
Jammu & Kashmir,Crime Jammu,Criminal Breach Of Trust,0
Jammu & Kashmir,Crime Jammu,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Crime Jammu,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Crime Jammu,Custodial Rape,0
Jammu & Kashmir,Crime Jammu,Dacoity,0
Jammu & Kashmir,Crime Jammu,Dowry Deaths,0
Jammu & Kashmir,Crime Jammu,Hurt Grevious Hurt,0
Jammu & Kashmir,Crime Jammu,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Crime Jammu,Insult To Modesty Of Women,0
Jammu & Kashmir,Crime Jammu,Kidnapping   Abduction,0
Jammu & Kashmir,Crime Jammu,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Crime Jammu,Kidnapping And Abduction Of Women And Girls,0
Jammu & Kashmir,Crime Jammu,Murder,0
Jammu & Kashmir,Crime Jammu,Other Ipc Crimes,1
Jammu & Kashmir,Crime Jammu,Other Rape,0
Jammu & Kashmir,Crime Jammu,Other Theft,0
Jammu & Kashmir,Crime Jammu,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Crime Jammu,Rape,0
Jammu & Kashmir,Crime Jammu,Riots,0
Jammu & Kashmir,Crime Jammu,Robbery,0
Jammu & Kashmir,Crime Jammu,Theft,0
Jammu & Kashmir,Crime Srinagar,Arson,0
Jammu & Kashmir,Crime Srinagar,Assault On Women With Intent To Outrage Her Modesty,0
Jammu & Kashmir,Crime Srinagar,Attempt To Murder,0
Jammu & Kashmir,Crime Srinagar,Auto Theft,0
Jammu & Kashmir,Crime Srinagar,Burglary,0
Jammu & Kashmir,Crime Srinagar,Causing Death By Negligence,0
Jammu & Kashmir,Crime Srinagar,Cheating,27
Jammu & Kashmir,Crime Srinagar,Counterfieting,0
Jammu & Kashmir,Crime Srinagar,Criminal Breach Of Trust,3
Jammu & Kashmir,Crime Srinagar,Cruelty By Husband Or His Relatives,0
Jammu & Kashmir,Crime Srinagar,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Crime Srinagar,Custodial Rape,0
Jammu & Kashmir,Crime Srinagar,Dacoity,0
Jammu & Kashmir,Crime Srinagar,Dowry Deaths,0
Jammu & Kashmir,Crime Srinagar,Hurt Grevious Hurt,0
Jammu & Kashmir,Crime Srinagar,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Crime Srinagar,Insult To Modesty Of Women,0
Jammu & Kashmir,Crime Srinagar,Kidnapping   Abduction,0
Jammu & Kashmir,Crime Srinagar,Kidnapping And Abduction Of Others,0
Jammu & Kashmir,Crime Srinagar,Kidnapping And Abduction Of Women And Girls,0
Jammu & Kashmir,Crime Srinagar,Murder,0
Jammu & Kashmir,Crime Srinagar,Other Ipc Crimes,0
Jammu & Kashmir,Crime Srinagar,Other Rape,0
Jammu & Kashmir,Crime Srinagar,Other Theft,0
Jammu & Kashmir,Crime Srinagar,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Crime Srinagar,Rape,0
Jammu & Kashmir,Crime Srinagar,Riots,0
Jammu & Kashmir,Crime Srinagar,Robbery,0
Jammu & Kashmir,Crime Srinagar,Theft,0
Jammu & Kashmir,Doda,Arson,9
Jammu & Kashmir,Doda,Assault On Women With Intent To Outrage Her Modesty,41
Jammu & Kashmir,Doda,Attempt To Murder,20
Jammu & Kashmir,Doda,Auto Theft,1
Jammu & Kashmir,Doda,Burglary,46
Jammu & Kashmir,Doda,Causing Death By Negligence,2
Jammu & Kashmir,Doda,Cheating,19
Jammu & Kashmir,Doda,Counterfieting,0
Jammu & Kashmir,Doda,Criminal Breach Of Trust,7
Jammu & Kashmir,Doda,Cruelty By Husband Or His Relatives,41
Jammu & Kashmir,Doda,Culpable Homicide Not Amounting To Murder,0
Jammu & Kashmir,Doda,Custodial Rape,0
Jammu & Kashmir,Doda,Dacoity,0
Jammu & Kashmir,Doda,Dowry Deaths,0
Jammu & Kashmir,Doda,Hurt Grevious Hurt,11
Jammu & Kashmir,Doda,Importation Of Girls From Foreign Countries,0
Jammu & Kashmir,Doda,Insult To Modesty Of Women,9
Jammu & Kashmir,Doda,Kidnapping   Abduction,37
Jammu & Kashmir,Doda,Kidnapping And Abduction Of Others,1
Jammu & Kashmir,Doda,Kidnapping And Abduction Of Women And Girls,36
Jammu & Kashmir,Doda,Murder,4
Jammu & Kashmir,Doda,Other Ipc Crimes,524
Jammu & Kashmir,Doda,Other Rape,29
Jammu & Kashmir,Doda,Other Theft,48
Jammu & Kashmir,Doda,Preparation And Assembly For Dacoity,0
Jammu & Kashmir,Doda,Rape,29
Jammu & Kashmir,Doda,Riots,25
Jammu & Kashmir,Doda,Robbery,1
Jammu & Kashmir,Doda,Theft,49
Jammu & Kashmir,Ganderbal,Arson,3
